00_01_03_11 00_01_03_11 True -268.410634876546 -76.063998170471 -76.062896028336 -76.063654704385 -40.215957604692 -152.132293231988 -152.127183567094 -116.279357652769 -152.126984074440 -116.278697042601 -116.279201810060 -228.195840169690 -192.347471812016 -192.342172946301 -192.342345901248
00_01_03_12 00_01_03_12 True -268.410148675467 -76.063998186965 -76.062898665961 -76.063218910981 -40.215957441874 -152.132296036006 -152.126739400149 -116.279357474777 -152.126822967248 -116.278699518911 -116.278646471354 -228.195508472538 -192.347474441943 -192.341564625450 -192.342084495531
00_01_03_13 00_01_03_13 True -268.409875229396 -76.063998225412 -76.062895832747 -76.062520851975 -40.215957505955 -152.132293065610 -152.126380765602 -116.279357589376 -152.125452652903 -116.278696716796 -116.278513765304 -228.194624996736 -192.347471503223 -192.341820047508 -192.341266573261
00_01_03_14 00_01_03_14 True -268.412578767847 -76.063997802143 -76.062897815351 -76.063711216490 -40.215956809823 -152.132294794032 -152.128118364481 -116.279356441738 -152.127414869847 -116.278698083391 -116.279654769742 -228.197470891567 -192.347472602358 -192.343431506897 -192.343196308292
00_01_03_15 00_01_03_15 True -268.411708274077 -76.063998066690 -76.062895814742 -76.063654079481 -40.215957029432 -152.132292909648 -152.127953447921 -116.279356808817 -152.126669265830 -116.278696297855 -116.279704165287 -228.196472504944 -192.347470784384 -192.343443923246 -192.342495828925
00_01_03_16 00_01_03_16 True -268.411002099754 -76.063998245341 -76.062895952234 -76.063746255220 -40.215957812830 -152.132293256503 -152.127483272433 -116.279357727905 -152.126967513201 -116.278697374623 -116.279386972983 -228.196132679251 -192.347472029275 -192.342542009296 -192.342445971781
00_01_03_17 00_01_03_17 True -268.408953240864 -76.063997896829 -76.062896087549 -76.062100969819 -40.215956641537 -152.132293036573 -152.126060817121 -116.279356400676 -152.124981899139 -116.278696134532 -116.277584326257 -228.194243079551 -192.347470634315 -192.340952701423 -192.340299105035
00_01_03_18 00_01_03_18 True -268.410965119369 -76.063998049669 -76.062896153695 -76.064030770836 -40.215957765219 -152.132293253235 -152.128074428942 -116.279357557389 -152.127067567684 -116.278697388318 -116.279237811178 -228.196591619245 -192.347471899672 -192.342671794661 -192.342088892094
00_01_03_19 00_01_03_19 True -268.408799787198 -76.063997806665 -76.062895888486 -76.061033148334 -40.215957815444 -152.132292768624 -152.124996064107 -116.279357458502 -152.124322516171 -116.278697131229 -116.276886038197 -228.193754504079 -192.347471565741 -192.340282078992 -192.339968761497
00_01_03_20 00_01_03_20 True -268.409916977086 -76.063998096286 -76.062896018198 -76.062975460166 -40.215957130830 -152.132293180237 -152.126835119627 -116.279356983854 -152.126163697516 -116.278696608708 -116.278230616180 -228.195461624261 -192.347471214904 -192.341512583347 -192.341228842252
00_01_04_05 00_01_04_05 True -268.406971015455 -76.064018103491 -76.062975021518 -76.063771461179 -40.215956316242 -152.129694785486 -152.126862138465 -116.279376217235 -152.126807205188 -116.278339865750 -116.279453679218 -228.192453526337 -192.344560779032 -192.341895896172 -192.341886694881
00_01_04_06 00_01_04_06 True -268.405493497518 -76.064018719477 -76.062974975153 -76.064024186776 -40.215957769547 -152.129695319733 -152.125862576826 -116.279378212218 -152.126522737692 -116.278341343616 -116.279882608421 -228.190725045877 -192.344562740694 -192.341111416916 -192.341794463261
00_01_04_07 00_01_04_07 True -268.411344595705 -76.064017410374 -76.062979515347 -76.063539711882 -40.215957898096 -152.129698358859 -152.129032566416 -116.279377029772 -152.128084709770 -116.278345932903 -116.279284137171 -228.196847554143 -192.344565789334 -192.344106345818 -192.343191041526
00_01_04_08 00_01_04_08 True -268.408608353203 -76.064017365250 -76.062977881455 -76.063802946309 -40.215957769333 -152.129696594126 -152.129337411926 -116.279376936896 -152.125866364129 -116.278344187397 -116.278992380403 -228.194614192042 -192.344564054654 -192.343874980058 -192.340438983304
00_01_04_09 00_01_04_09 True -268.411510561640 -76.064017683436 -76.063008237519 -76.061067918876 -40.215957847164 -152.129726071611 -152.126955053578 -116.279377284525 -152.124973130591 -116.278374786118 -116.276975146509 -228.196467436505 -192.344593663658 -192.342259027257 -192.340523785255
00_01_04_10 00_01_04_10 True -268.410291833435 -76.064016463502 -76.062986590671 -76.062813083640 -40.215956765500 -152.129704164084 -152.126160492328 -116.279374981974 -152.131203833821 -116.278351782856 -116.278807157795 -228.195468807722 -192.344570440215 -192.341591561307 -192.346509669933
00_01_04_11 00_01_04_11 True -268.407031722252 -76.064015474128 -76.062974813205 -76.063655074789 -40.215958037338 -152.129691726904 -152.127201309692 -116.279375315364 -152.126330060761 -116.278341353331 -116.279202594263 -228.192471987679 -192.344559410634 -192.342191021412 -192.341335201200
00_01_04_12 00_01_04_12 True -268.406364767584 -76.064015468342 -76.062974839403 -76.063216260422 -40.215958009999 -152.129691748282 -152.126754059525 -116.279375297582 -152.125811512807 -116.278341486955 -116.278644350511 -228.191977004710 -192.344559564981 -192.341579799797 -192.340699671629
00_01_04_13 00_01_04_13 True -268.406638440530 -76.064015464306 -76.062974938379 -76.062520986744 -40.215957901320 -152.129691850920 -152.126398196056 -116.279375166072 -152.125115824006 -116.278341409768 -116.278514133186 -228.191608764798 -192.344559474484 -192.341837654613 -192.340586770943
00_01_04_14 00_01_04_14 True -268.409106841582 -76.064015353569 -76.062974919668 -76.063710018841 -40.215957181577 -152.129691724734 -152.128134595670 -116.279374285623 -152.127156426880 -116.278340646271 -116.279654036052 -228.194367445800 -192.344558514256 -192.343448127257 -192.342439001921
00_01_04_15 00_01_04_15 True -268.410810641063 -76.064015380539 -76.062977307434 -76.063658038920 -40.215956983560 -152.129694084860 -152.127974714316 -116.279374091522 -152.128521263053 -116.278342803568 -116.279708100291 -228.195736459701 -192.344560633611 -192.343465226533 -192.344026074830
00_01_04_16 00_01_04_16 True -268.408986894087 -76.064015453448 -76.062977024365 -76.063748893323 -40.215957867185 -152.129693896418 -152.127503041603 -116.279374969668 -152.128286291501 -116.278343351372 -116.279389621382 -228.194501302984 -192.344561171186 -192.342561739324 -192.343252991847
00_01_04_17 00_01_04_17 True -268.406048521381 -76.064015278059 -76.062974889927 -76.062101247363 -40.215957002746 -152.129691628292 -152.126078505563 -116.279374124934 -152.124931236365 -116.278340431436 -116.277584945499 -228.191582999281 -192.344558342736 -192.340970739852 -192.339884046011
00_01_04_18 00_01_04_18 True -268.408364188398 -76.064015332442 -76.062975030666 -76.064030984802 -40.215958290099 -152.129691817947 -152.128091904679 -116.279375346905 -152.127440786720 -116.278341824852 -116.279238541247 -228.194285433061 -192.344559655380 -192.342689792713 -192.342027611392
00_01_04_19 00_01_04_19 True -268.405787386683 -76.064015280231 -76.062974777466 -76.061033140940 -40.215958013836 -152.129691540707 -152.125013524373 -116.279375096451 -152.124440809113 -116.278341384874 -116.276886213289 -228.191031615073 -192.344559262785 -192.340299683228 -192.339651359196
00_01_04_20 00_01_04_20 True -268.406792792742 -76.064015414089 -76.062974878111 -76.062975995363 -40.215957320831 -152.129691754124 -152.126852969897 -116.279374503717 -152.126116742307 -116.278340686561 -116.278231352246 -228.192650976536 -192.344558637274 -192.341530632561 -192.340728993135
00_01_05_06 00_01_05_06 True -268.408115968944 -76.063989128098 -76.063800150836 -76.064037395609 -40.215956948465 -152.126861564758 -152.125845948831 -116.279347990854 -152.132184122134 -116.279482817785 -116.279895068111 -228.193102421148 -192.341895846114 -192.341094213703 -192.347854783236
00_01_05_07 00_01_05_07 True -268.408330848983 -76.063990277163 -76.063773927703 -76.063542962147 -40.215957020919 -152.126836709871 -152.129008741665 -116.279349284852 -152.129104719785 -116.279456782199 -116.279286386594 -228.193582315850 -192.341871269710 -192.344081769065 -192.344570203353
00_01_05_08 00_01_05_08 True -268.406374255740 -76.063989314482 -76.063771494238 -76.063798758397 -40.215955858313 -152.126833390740 -152.129305388889 -116.279347196513 -152.127540251344 -116.279453131572 -116.278986249594 -228.192136441533 -192.341866766005 -192.343841238702 -192.342478315456
00_01_05_09 00_01_05_09 True -268.404640326406 -76.063990194475 -76.063771387659 -76.061048530209 -40.215957109416 -152.126834104829 -152.126908626106 -116.279349185823 -152.124766416612 -116.279454466386 -116.276954964284 -228.189679609314 -192.341868789634 -192.342211907638 -192.340380583641
00_01_05_10 00_01_05_10 True -268.404024222219 -76.063987557870 -76.063771291763 -76.062781322835 -40.215955431904 -152.126831413102 -152.126099047026 -116.279345018604 -152.126539561164 -116.279452582998 -116.278773653824 -228.188948644394 -192.341864441381 -192.341528666898 -192.342226907907
00_01_05_11 00_01_05_11 True -268.409916759272 -76.063986421051 -76.063801744471 -76.063670735966 -40.215956685540 -152.126860468026 -152.127187861281 -116.279345152712 -152.132997101506 -116.279484168582 -116.279216974096 -228.195316069505 -192.341894628694 -192.342176540857 -192.348196073927
00_01_05_12 00_01_05_12 True -268.404722886955 -76.063986212748 -76.063772725003 -76.063217545483 -40.215956645338 -152.126831440866 -152.126726034028 -116.279344891805 -152.127615738532 -116.279455263423 -116.278644269996 -228.190186408717 -192.341865725264 -192.341550608567 -192.342801739928
00_01_05_13 00_01_05_13 True -268.405596634303 -76.063986272673 -76.063773910265 -76.062524452483 -40.215956783537 -152.126832683661 -152.126372480844 -116.279345127772 -152.127693161840 -116.279456402230 -116.278516626418 -228.190564680316 -192.341866957464 -192.341811253497 -192.343326308912
00_01_05_14 00_01_05_14 True -268.405578873006 -76.063986062261 -76.063771310649 -76.063709675059 -40.215955730995 -152.126829923205 -152.128104983722 -116.279343763146 -152.127077253022 -116.279452841641 -116.279652229871 -228.190549202209 -192.341863134114 -192.343417251342 -192.342788236067
00_01_05_15 00_01_05_15 True -268.405650734251 -76.063986369709 -76.063771204035 -76.063654282211 -40.215955767051 -152.126830089960 -152.127941908483 -116.279344021243 -152.127132670727 -116.279452911687 -116.279703067818 -228.190501109030 -192.341863393795 -192.343431257680 -192.342895277354
00_01_05_16 00_01_05_16 True -268.405169807913 -76.063986215964 -76.063771551988 -76.063745523731 -40.215956613111 -152.126830297577 -152.127470484281 -116.279344670403 -152.127651250266 -116.279454050434 -116.279385065100 -228.190454175709 -192.341864347232 -192.342528214143 -192.342998963757
00_01_05_17 00_01_05_17 True -268.402971318191 -76.063985870855 -76.063772369433 -76.062102200109 -40.215955598412 -152.126830770279 -152.126050060060 -116.279343458132 -152.125385561328 -116.279453843312 -116.277584479586 -228.188399619837 -192.341863942206 -192.340940982484 -192.340595673780
00_01_05_18 00_01_05_18 True -268.405134463023 -76.063986141725 -76.063771553857 -76.064031228787 -40.215957061788 -152.126830202228 -152.128062934871 -116.279345116759 -152.127711540414 -116.279454409036 -116.279237572689 -228.190824975113 -192.341864686838 -192.342659778313 -192.342683688634
00_01_05_19 00_01_05_19 True -268.402775645939 -76.063985974283 -76.063771235189 -76.061032942546 -40.215956653956 -152.126829744329 -152.124983997266 -116.279344576153 -152.124820639776 -116.279453699413 -116.276884663768 -228.187845163383 -192.341863866293 -192.340268988704 -192.340369698130
00_01_05_20 00_01_05_20 True -268.404418186666 -76.063986105607 -76.063771493036 -76.062975755922 -40.215956025306 -152.126830129695 -152.126823399925 -116.279344037466 -152.127178357116 -116.279453285540 -116.278229808590 -228.190095784998 -192.341863540688 -192.341499940311 -192.342129848596
00_01_06_07 00_01_06_07 True -268.406178327898 -76.063989186561 -76.064024007901 -76.063537630460 -40.215958374670 -152.125832550083 -152.129002648253 -116.279349394419 -152.127978349047 -116.279882931062 -116.279282478975 -228.191263812001 -192.341081993030 -192.344076937212 -192.343572246448
00_01_06_08 00_01_06_08 True -268.406978271117 -76.063990924844 -76.064028368826 -76.063802754445 -40.215958109276 -152.125838664594 -152.129311084602 -116.279350903141 -152.129322944286 -116.279887059008 -116.278992531273 -228.192590871024 -192.341087903450 -192.343849070640 -192.344370596645
00_01_06_09 00_01_06_09 True -268.403841438024 -76.063990841516 -76.064023865114 -76.061048132953 -40.215958752438 -152.125834095248 -152.126908840964 -116.279351402750 -152.125004967566 -116.279883226348 -116.276956253445 -228.188648651362 -192.341083939456 -192.342213729234 -192.340814283978
00_01_06_10 00_01_06_10 True -268.403648395863 -76.063988100193 -76.064024754981 -76.062781552736 -40.215956929372 -152.125832213598 -152.126099694317 -116.279346955591 -152.127245578408 -116.279882276905 -116.278775292253 -228.188367378365 -192.341080347983 -192.341530629703 -192.343095477491
00_01_06_11 00_01_06_11 True -268.403047353210 -76.063986641775 -76.064029327827 -76.063659050522 -40.215958759122 -152.125835341766 -152.127176391754 -116.279347379556 -152.126875442238 -116.279888702863 -116.279207378597 -228.188230000054 -192.341085376545 -192.342167097387 -192.342267979126
00_01_06_12 00_01_06_12 True -268.405945567035 -76.063986741926 -76.064054004724 -76.063231947889 -40.215958098845 -152.125860270498 -152.126740992585 -116.279346719362 -152.130018703776 -116.279912673334 -116.278660264397 -228.191018249982 -192.341109495692 -192.341566998228 -192.345551111366
00_01_06_13 00_01_06_13 True -268.403548336619 -76.063986772643 -76.064024534771 -76.062521306889 -40.215958059096 -152.125830647394 -152.126369807982 -116.279346761089 -152.126582393891 -116.279883197382 -116.278514784439 -228.188252081053 -192.341079915057 -192.341809727489 -192.342445995376
00_01_06_14 00_01_06_14 True -268.404651994505 -76.063986663991 -76.064026035047 -76.063711013653 -40.215957467209 -152.125832047099 -152.128106989646 -116.279345981464 -152.127200376252 -116.279884057412 -116.279655216525 -228.189396798131 -192.341080598754 -192.343420795669 -192.343092338595
00_01_06_15 00_01_06_15 True -268.405077007660 -76.063986640325 -76.064024036505 -76.063654262999 -40.215957508191 -152.125830025902 -152.127942154376 -116.279345948607 -152.127559279857 -116.279882155475 -116.279704802066 -228.189656088645 -192.341078620811 -192.343433173447 -192.343554162042
00_01_06_16 00_01_06_16 True -268.404391291038 -76.063986709668 -76.064024429824 -76.063745716614 -40.215958144457 -152.125830485611 -152.127471151116 -116.279346602760 -152.127933336300 -116.279883143130 -116.279386743769 -228.189473809843 -192.341079637323 -192.342530281872 -192.343441104832
00_01_06_17 00_01_06_17 True -268.404439028251 -76.063986325517 -76.064027169691 -76.062104200243 -40.215957792556 -152.125832835933 -152.126052500950 -116.279346007638 -152.127948609975 -116.279885531951 -116.277588676365 -228.189681509603 -192.341081760465 -192.340945523443 -192.343310168231
00_01_06_18 00_01_06_18 True -268.404163943233 -76.063986433967 -76.064024321122 -76.064031271794 -40.215958572225 -152.125830108888 -152.128063278528 -116.279346858887 -152.127766647009 -116.279883489436 -116.279239102401 -228.189619712196 -192.341079814742 -192.342661559027 -192.342933150277
00_01_06_19 00_01_06_19 True -268.402018239252 -76.063986457945 -76.064024207268 -76.061033148307 -40.215958456422 -152.125829998291 -152.124984689269 -116.279346792507 -152.125072494333 -116.279883226476 -116.276886692844 -228.186834272376 -192.341079564860 -192.340271421802 -192.340833063956
00_01_06_20 00_01_06_20 True -268.403264425454 -76.063986555401 -76.064024606118 -76.062976088950 -40.215957961311 -152.125830492459 -152.126824188243 -116.279346311742 -152.127030868454 -116.279883131267 -116.278232038207 -228.188693548907 -192.341079494364 -192.341502503707 -192.342189816853
00_01_07_08 00_01_07_08 True -268.408307065673 -76.063988508880 -76.063537105771 -76.063798881289 -40.215957143789 -152.129001318871 -152.129304655576 -116.279347592264 -152.127041917723 -116.279280828681 -116.278987797905 -228.193993588741 -192.344074599767 -192.343841851621 -192.342075657239
00_01_07_09 00_01_07_09 True -268.412872606810 -76.063989138447 -76.063551004409 -76.061080010301 -40.215957729184 -152.129016007212 -152.126938370811 -116.279348723759 -152.130063039252 -116.279295229255 -116.276986885150 -228.197882915925 -192.344089722676 -192.342242086564 -192.345755336284
00_01_07_10 00_01_07_10 True -268.406148120552 -76.063986698906 -76.063537379497 -76.062782051323 -40.215956533631 -152.128999770867 -152.126098859054 -116.279345152034 -152.126200239642 -116.279280476340 -116.278775454230 -228.190954001392 -192.344072412293 -192.341529454451 -192.342026948508
00_01_07_11 00_01_07_11 True -268.408415319466 -76.063985480901 -76.063540145144 -76.063659190253 -40.215957915800 -152.129001282643 -152.127175371038 -116.279345394081 -152.128770994701 -116.279284647376 -116.279206602918 -228.193754107787 -192.344075416159 -192.342165184951 -192.344059699936
00_01_07_12 00_01_07_12 True -268.406410592505 -76.063985696267 -76.063537353644 -76.063216722635 -40.215957872602 -152.128998752021 -152.126724690730 -116.279345513010 -152.126910871992 -116.279281750049 -116.278644677338 -228.191900708695 -192.344072718046 -192.341550409066 -192.342095352655
00_01_07_13 00_01_07_13 True -268.411728800862 -76.063985316453 -76.063551711630 -76.062554465220 -40.215957677608 -152.129012655825 -152.126401410390 -116.279344912371 -152.131207494683 -116.279295937243 -116.278547304564 -228.196576782651 -192.344086441191 -192.341840683459 -192.346982143458
00_01_07_14 00_01_07_14 True -268.408062723171 -76.063985294200 -76.063537537677 -76.063709703639 -40.215956975873 -152.128998519433 -152.128104227487 -116.279344139613 -152.127135751716 -116.279281079113 -116.279653552568 -228.192993852168 -192.344071559719 -192.343417700829 -192.342906231631
00_01_07_15 00_01_07_15 True -268.407025820730 -76.063985336364 -76.063540695934 -76.063659663752 -40.215956834415 -152.129001881625 -152.127946330884 -116.279343986270 -152.126203638700 -116.279284136819 -116.279709544490 -228.191930891328 -192.344074757412 -192.343436718014 -192.341929688992
00_01_07_16 00_01_07_16 True -268.406815291925 -76.063985325274 -76.063537794228 -76.063746049010 -40.215957740556 -152.128998830593 -152.127470089237 -116.279344839163 -152.126812926860 -116.279282084824 -116.279386621543 -228.191994270074 -192.344072520360 -192.342528789304 -192.342285034018
00_01_07_17 00_01_07_17 True -268.406066760164 -76.063985087955 -76.063537214299 -76.062101108915 -40.215956867613 -152.128998009676 -152.126048163919 -116.279343918839 -152.126081105475 -116.279280589819 -116.277584634017 -228.191506726391 -192.344070973333 -192.340940309151 -192.341306132644
00_01_07_18 00_01_07_18 True -268.405156538451 -76.063985006660 -76.063540739700 -76.064034657251 -40.215957752434 -152.129001529639 -152.128065249856 -116.279344626714 -152.125399977440 -116.279285086723 -116.279241646611 -228.190885801948 -192.344075358652 -192.342662697497 -192.340351780992
00_01_07_19 00_01_07_19 True -268.404940852558 -76.063985105301 -76.063537027010 -76.061033074077 -40.215958279139 -152.128997850586 -152.124983256825 -116.279345256880 -152.124521021490 -116.279281863661 -116.276886464557 -228.189940298625 -192.344072191175 -192.340269826109 -192.340160363454
00_01_07_20 00_01_07_20 True -268.405763050473 -76.063985274573 -76.063537175909 -76.062976005363 -40.215957319048 -152.128998147630 -152.126822819716 -116.279344410349 -152.126037817527 -116.279281052562 -116.278231300708 -228.191354729433 -192.344071463896 -192.341500500542 -192.341094703502
00_01_08_09 00_01_08_09 True -268.406705561123 -76.063989915068 -76.063798970336 -76.061048419409 -40.215957934195 -152.129306099366 -152.126908137175 -116.279349757747 -152.124853567769 -116.278988635422 -116.276955708751 -228.192242917017 -192.343844014272 -192.342212299142 -192.339973117511
00_01_08_10 00_01_08_10 True -268.409930346337 -76.063987391486 -76.063812456366 -76.062813780746 -40.215956476370 -152.129317436145 -152.126131500856 -116.279345887911 -152.130109979830 -116.279000703468 -116.278807422770 -228.195291017535 -192.343854037270 -192.341562447321 -192.345383984642
00_01_08_11 00_01_08_11 True -268.406690870864 -76.063985911512 -76.063798750774 -76.063655174799 -40.215957477245 -152.129301938131 -152.127171754782 -116.279345416770 -152.127519032763 -116.278987939507 -116.279202170637 -228.192549206516 -192.343839490406 -192.342161185458 -192.342270642829
00_01_08_12 00_01_08_12 True -268.405138525851 -76.063986022999 -76.063802823229 -76.063219605511 -40.215957381792 -152.129306020833 -152.126727899903 -116.279345394830 -152.126166682702 -116.278991933222 -116.278647124117 -228.191185838435 -192.343843464244 -192.341553233020 -192.340774305264
00_01_08_13 00_01_08_13 True -268.406409015163 -76.063985914782 -76.063798752643 -76.062520997966 -40.215957469155 -152.129301910702 -152.126368624606 -116.279345351781 -152.126457732347 -116.278987898683 -116.278513811669 -228.191816051258 -192.343839367871 -192.341807926301 -192.341657693280
00_01_08_14 00_01_08_14 True -268.412244132881 -76.063985602964 -76.063811847004 -76.063740518947 -40.215956598059 -152.129314631758 -152.128135360176 -116.279344215290 -152.131699592349 -116.279000147006 -116.279683835356 -228.197646474326 -192.343851293549 -192.343448447928 -192.346972121684
00_01_08_15 00_01_08_15 True -268.408303987489 -76.063985910604 -76.063798860332 -76.063654505162 -40.215956546656 -152.129301980568 -152.127941673956 -116.279344330236 -152.127890388869 -116.278987121354 -116.279704094326 -228.193710007607 -192.343838453856 -192.343431820790 -192.343099765834
00_01_08_16 00_01_08_16 True -268.408117974178 -76.063985784151 -76.063801287090 -76.063750500854 -40.215958010175 -152.129304368130 -152.127475042951 -116.279345771377 -152.128609034244 -116.278991003080 -116.279391423864 -228.193887029468 -192.343842401429 -192.342534285076 -192.343477037605
00_01_08_17 00_01_08_17 True -268.405434153609 -76.063985388571 -76.063799008916 -76.062101118561 -40.215956491325 -152.129301677526 -152.126048465676 -116.279343874369 -152.125922868539 -116.278987192465 -116.277584314623 -228.191386761510 -192.343838189060 -192.340940326963 -192.340616002586
